Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","1991","1991","7021","Annual value","USD","248.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","1992","1992","7021","Annual value","USD","258.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","244.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","237.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","141.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","158.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","119.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","111.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","105.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","89.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","85.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","82.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","100.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","99.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","100.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","109.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","202.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","184.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","111.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","160.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","218.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","235.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","185.9","A","Official figure"
