Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","440","Lithuania","5910","Export Quantity","0111","Wheat","2018","2018","tonnes","1689997.14","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5910","Export Quantity","0111","Wheat","2019","2019","tonnes","3114560.51","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5910","Export Quantity","0111","Wheat","2020","2020","tonnes","3979200.43","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5910","Export Quantity","0111","Wheat","2021","2021","tonnes","3061362.59","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","1993","1993","1000 US$","400","T","Unofficial figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","1994","1994","1000 US$","5951","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","1995","1995","1000 US$","365","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","1996","1996","1000 US$","3072","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","1997","1997","1000 US$","22172","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","1998","1998","1000 US$","19979","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","1999","1999","1000 US$","23952","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2000","2000","1000 US$","11023","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2001","2001","1000 US$","43468","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2002","2002","1000 US$","35685","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2003","2003","1000 US$","81017","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2004","2004","1000 US$","63676","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2005","2005","1000 US$","101792","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2006","2006","1000 US$","60147","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2007","2007","1000 US$","118017","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2008","2008","1000 US$","348441","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2009","2009","1000 US$","265185","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2010","2010","1000 US$","261925","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2011","2011","1000 US$","258913","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2012","2012","1000 US$","561524","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2013","2013","1000 US$","589041","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2014","2014","1000 US$","656996","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2015","2015","1000 US$","502433","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2016","2016","1000 US$","594081","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2017","2017","1000 US$","591803","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2018","2018","1000 US$","378260","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2019","2019","1000 US$","669088","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2020","2020","1000 US$","896645","A","Official figure"
"TCL","Crops and livestock products","440","Lithuania","5922","Export Value","0111","Wheat","2021","2021","1000 US$","820260","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2000","2000","tonnes","809","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2001","2001","tonnes","2804","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2002","2002","tonnes","423","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2003","2003","tonnes","10184","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2004","2004","tonnes","7636","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2005","2005","tonnes","7531","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2006","2006","tonnes","4128","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2007","2007","tonnes","8616","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2008","2008","tonnes","7249","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2009","2009","tonnes","4224","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2010","2010","tonnes","4551","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2011","2011","tonnes","4644","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2012","2012","tonnes","4675","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2013","2013","tonnes","2397","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2014","2014","tonnes","3284.2","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2015","2015","tonnes","3529.7","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2016","2016","tonnes","954.25","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2017","2017","tonnes","2213.21","I","Imputed value"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2018","2018","tonnes","5757.86","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2019","2019","tonnes","5368.04","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2020","2020","tonnes","4196.87","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5610","Import Quantity","0115","Barley","2021","2021","tonnes","3402.66","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2000","2000","1000 US$","91","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2001","2001","1000 US$","369","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2002","2002","1000 US$","99","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2003","2003","1000 US$","1275","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2004","2004","1000 US$","917","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2005","2005","1000 US$","965","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2006","2006","1000 US$","706","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2007","2007","1000 US$","3584","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2008","2008","1000 US$","1973","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2009","2009","1000 US$","873","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2010","2010","1000 US$","816","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2011","2011","1000 US$","1417","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2012","2012","1000 US$","1401","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2013","2013","1000 US$","746","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2014","2014","1000 US$","953","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2015","2015","1000 US$","1100","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2016","2016","1000 US$","389","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2017","2017","1000 US$","865","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2018","2018","1000 US$","1275","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2019","2019","1000 US$","1054","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2020","2020","1000 US$","979","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5622","Import Value","0115","Barley","2021","2021","1000 US$","1197","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5910","Export Quantity","0115","Barley","2000","2000","tonnes","9218","A","Official figure"
"TCL","Crops and livestock products","442","Luxembourg","5910","Export Quantity","0115","Barley","2001","2001","tonnes","12739","A","Official figure"
